Player,Game,Team,BaseKPR,L10,ExpectedMaps
xertioN,CS2,MOUZ,0.7,"9, 12, 13, 13, 11, 20, 17, 16, 14, 15",TBD
bLitz,CS2,The MongolZ,0.71,"17, 14, 17, 18, 16, 8, 9, 19, 9, 13",TBD
Techno,CS2,The MongolZ,0.65,"10, 20, 17, 9, 18, 19, 12, 13, 17, 16",TBD
mzinho,CS2,The MongolZ,0.66,"10, 9, 18, 12, 12, 11, 9, 14, 14, 19",TBD
910,CS2,The MongolZ,0.71,"15, 13, 26, 16, 9, 17, 14, 11, 24, 16",TBD
cobrazera,CS2,The MongolZ,0.72,"16, 13, 22, 15, 15, 14, 13, 19, 18, 12",TBD
apEX,CS2,Team Spirit,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,Team Spirit,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,Team Spirit,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,Team Spirit,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,Team Spirit,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
HooXi,CS2,Astralis,0.56,"4, 21, 8, 6, 24, 15, 9, 11, 5, 15",TBD
phzy,CS2,Astralis,0.71,"6, 18, 12, 12, 23, 22, 17, 8, 18, 11",TBD
jabbi,CS2,Astralis,0.67,"15, 17, 11, 9, 14, 17, 15, 29, 10, 19",TBD
Staehr,CS2,Astralis,0.69,"6, 31, 10, 11, 12, 10, 9, 33, 15, 21",TBD
ryu,CS2,Astralis,0.71,"13, 21, 11, 2, 8, 15, 20, 21, 12, 9",TBD
apEX,CS2,FaZe Clan,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,FaZe Clan,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,FaZe Clan,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,FaZe Clan,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,FaZe Clan,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
apEX,CS2,G2 Esports,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,G2 Esports,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,G2 Esports,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,G2 Esports,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,G2 Esports,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
apEX,CS2,FUT Esports,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,FUT Esports,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,FUT Esports,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,FUT Esports,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,FUT Esports,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
arT,CS2,Legacy,0.68,"13, 15, 1, 12, 8, 10, 11, 15, 17, 19",TBD
dumau,CS2,Legacy,0.74,"23, 9, 10, 16, 22, 10, 21, 16, 11, 18",TBD
latto,CS2,Legacy,0.7,"15, 4, 10, 9, 20, 15, 7, 18, 18, 7",TBD
n1ssim,CS2,Legacy,0.67,"17, 11, 2, 11, 17, 5, 14, 14, 21, 12",TBD
saadzin,CS2,Legacy,0.7,"21, 13, 5, 17, 8, 12, 19, 16, 11, 11",TBD
Maka,CS2,3DMAX,0.7,"8, 9, 11, 12, 8, 11, 11, 12, 14, 18",TBD
Lucky,CS2,3DMAX,0.67,"3, 2, 26, 28, 5, 17, 9, 7, 18, 10",TBD
misutaaa,CS2,3DMAX,0.67,"8, 13, 13, 15, 8, 17, 6, 8, 18, 15",TBD
Ex3rcice,CS2,3DMAX,0.66,"6, 12, 13, 21, 5, 12, 3, 8, 15, 16",TBD
Graviti,CS2,3DMAX,0.64,"7, 10, 16, 20, 3, 12, 8, 8, 16, 8",TBD
xfl0ud,CS2,HEROIC,0.67,"13, 13, 15, 12, 18, 15, 21, 13, 16, 12",TBD
nilo,CS2,HEROIC,0.74,"18, 9, 18, 17, 26, 20, 15, 10, 25, 15",TBD
susp,CS2,HEROIC,0.67,"12, 4, 12, 16, 20, 12, 11, 9, 17, 13",TBD
Chr1zN,CS2,HEROIC,0.65,"9, 11, 22, 16, 20, 16, 18, 9, 11, 7",TBD
yxngstxr,CS2,HEROIC,0.66,"14, 16, 15, 13, 19, 17, 13, 13, 11, 14",TBD
apEX,CS2,9z Team,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,9z Team,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,9z Team,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,9z Team,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,9z Team,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
apEX,CS2,Team Liquid,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,Team Liquid,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,Team Liquid,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,Team Liquid,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,Team Liquid,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
apEX,CS2,paiN Gaming,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,paiN Gaming,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,paiN Gaming,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,paiN Gaming,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,paiN Gaming,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
alex666,CS2,B8,0.67,"11, 12, 12, 15, 11, 6, 3, 13, 12, 13",TBD
npl,CS2,B8,0.72,"8, 18, 14, 16, 11, 22, 3, 11, 24, 17",TBD
kensizor,CS2,B8,0.72,"10, 10, 12, 17, 6, 16, 1, 24, 16, 14",TBD
esenthial,CS2,B8,0.63,"8, 7, 20, 13, 8, 8, 5, 26, 15, 12",TBD
s1zzi,CS2,B8,0.68,"9, 12, 16, 20, 12, 16, 5, 17, 11, 12",TBD
JamYoung,CS2,TYLOO,0.75,"19, 12, 9, 14, 18, 15, 13, 15, 11, 18",TBD
Jee,CS2,TYLOO,0.71,"12, 16, 12, 16, 16, 17, 20, 14, 14, 18",TBD
Mercury,CS2,TYLOO,0.72,"15, 18, 19, 15, 13, 15, 14, 15, 11, 14",TBD
Moseyuh,CS2,TYLOO,0.72,"26, 8, 13, 19, 21, 17, 14, 15, 15, 18",TBD
Zero,CS2,TYLOO,0.75,"8, 10, 15, 10, 13, 22, 14, 15, 26, 17",TBD
Snax,CS2,GamerLegion,0.68,"4, 9, 8, 10, 16, 10, 8, 10, 7, 8",TBD
REZ,CS2,GamerLegion,0.7,"12, 17, 15, 25, 19, 19, 14, 17, 13, 18",TBD
Tauson,CS2,GamerLegion,0.66,"9, 7, 19, 17, 19, 16, 14, 13, 24, 11",TBD
PR,CS2,GamerLegion,0.7,"11, 12, 10, 14, 19, 18, 12, 20, 16, 8",TBD
hypex,CS2,GamerLegion,0.69,"9, 17, 12, 26, 11, 21, 16, 11, 18, 13",TBD
Rainwaker,CS2,Monte,0.7,"12, 6, 18, 18, 14, 18, 16, 25, 21, 14",TBD
Bymas,CS2,Monte,0.65,"12, 4, 7, 17, 10, 17, 16, 13, 19, 12",TBD
afro,CS2,Monte,0.71,"18, 8, 15, 20, 20, 22, 16, 14, 15, 23",TBD
Gizmy,CS2,Monte,0.63,"16, 8, 17, 17, 13, 13, 11, 17, 13, 18",TBD
AZUWU,CS2,Monte,0.69,"13, 6, 9, 8, 14, 24, 14, 8, 15, 9",TBD
Snappi,CS2,Ninjas in Pyjamas,0.63,"11, 26, 10, 12, 13, 12, 15, 10, 11, 21",TBD
stavn,CS2,Ninjas in Pyjamas,0.72,"23, 5, 15, 7, 13, 15, 13, 14, 23, 9",TBD
sjuush,CS2,Ninjas in Pyjamas,0.68,"8, 16, 17, 22, 8, 12, 9, 12, 6, 16",TBD
xKacpersky,CS2,Ninjas in Pyjamas,0.74,"13, 17, 14, 15, 12, 8, 17, 14, 15, 29",TBD
cairne,CS2,Ninjas in Pyjamas,0.76,"14, 19, 14, 15, 16, 17, 14, 9, 16, 25",TBD
nitr0,CS2,NRG,0.66,"8, 7, 17, 21, 3, 9, 13, 16, 10, 1",TBD
Sonic,CS2,NRG,0.73,"11, 10, 11, 14, 4, 8, 20, 20, 11, 1",TBD
oSee,CS2,NRG,0.73,"11, 8, 15, 27, 12, 5, 5, 7, 12, 7",TBD
Grim,CS2,NRG,0.72,"9, 8, 7, 29, 6, 7, 13, 13, 4, 13",TBD
br0,CS2,NRG,0.68,"9, 13, 12, 16, 9, 12, 17, 9, 15, 13",TBD
alex,CS2,Gentle Mates,0.68,"14, 14, 11, 8, 10, 15, 20, 9, 16, 13",TBD
mopoz,CS2,Gentle Mates,0.67,"14, 9, 14, 10, 13, 13, 11, 7, 11, 12",TBD
sausol,CS2,Gentle Mates,0.7,"13, 13, 15, 4, 9, 14, 14, 15, 21, 11",TBD
dav1g,CS2,Gentle Mates,0.61,"13, 16, 14, 14, 4, 13, 11, 4, 9, 10",TBD
MartinezSa,CS2,Gentle Mates,0.73,"14, 13, 10, 7, 20, 18, 17, 16, 25, 6",TBD
apEX,CS2,SINNERS Esports,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,SINNERS Esports,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,SINNERS Esports,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,SINNERS Esports,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,SINNERS Esports,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
apEX,CS2,BetBoom Team,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,BetBoom Team,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,BetBoom Team,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,BetBoom Team,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,BetBoom Team,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
n0rb3r7,CS2,HOTU,0.7,"11, 11, 26, 13, 19, 7, 14, 13, 26, 17",TBD
dukefissura,CS2,HOTU,0.7,"16, 11, 16, 9, 13, 8, 14, 11, 32, 12",TBD
mizu,CS2,HOTU,0.71,"24, 9, 23, 13, 27, 9, 7, 12, 21, 19",TBD
kAlash,CS2,HOTU,0.67,"12, 8, 16, 10, 13, 5, 17, 12, 22, 10",TBD
frontales,CS2,HOTU,0.71,"8, 7, 15, 19, 22, 7, 12, 6, 14, 17",TBD
JT,CS2,Passion UA,0.62,"7, 8, 9, 6, 11, 12, 17, 20, 14, 16",TBD
try,CS2,Passion UA,0.76,"13, 13, 17, 8, 21, 11, 19, 22, 20, 20",TBD
Senzu,CS2,Passion UA,0.73,"20, 16, 13, 23, 20, 11, 19, 40, 22, 17",TBD
Kvem,CS2,Passion UA,0.75,"6, 18, 15, 2, 12, 16, 18, 15, 11, 15",TBD
nicx,CS2,Passion UA,0.65,"2, 11, 8, 7, 16, 12, 10, 18, 14, 9",TBD
tabseN,CS2,BIG,0.71,"6, 6, 15, 15, 12, 15, 11, 15, 6, 8",TBD
JDC,CS2,BIG,0.7,"12, 16, 20, 10, 11, 15, 18, 9, 16, 13",TBD
faveN,CS2,BIG,0.72,"19, 11, 18, 17, 18, 16, 11, 15, 18, 13",TBD
blameF,CS2,BIG,0.77,"9, 15, 14, 22, 20, 9, 17, 13, 12, 18",TBD
gr1ks,CS2,BIG,0.77,"11, 9, 18, 14, 15, 22, 16, 23, 10, 17",TBD
twist,CS2,Alliance,0.69,"8, 10, 3, 2, 10, 18, 24, 20, 15, 9",TBD
eraa,CS2,Alliance,0.73,"16, 15, 12, 11, 14, 14, 18, 13, 23, 9",TBD
upE,CS2,Alliance,0.59,"10, 12, 16, 6, 19, 10, 16, 17, 13, 7",TBD
avid,CS2,Alliance,0.7,"15, 17, 6, 9, 17, 14, 13, 13, 15, 4",TBD
MaiL09,CS2,Alliance,0.73,"10, 25, 10, 6, 21, 12, 20, 22, 15, 8",TBD
chelo,CS2,Imperial,0.69,"17, 7, 16, 13, 13, 13, 24, 10, 11, 20",TBD
VINI,CS2,Imperial,0.65,"13, 13, 4, 14, 12, 21, 7, 5, 10, 16",TBD
decenty,CS2,Imperial,0.74,"14, 19, 8, 22, 9, 12, 18, 10, 17, 9",TBD
levi,CS2,Imperial,0.68,"13, 22, 10, 13, 11, 14, 7, 13, 13, 21",TBD
noway,CS2,Imperial,0.69,"10, 18, 13, 10, 9, 20, 17, 5, 14, 15",TBD
JW,CS2,EYEBALLERS,0.71,"20, 18, 4, 6, 7, 19, 20, 13, 8, 22",TBD
maxster,CS2,EYEBALLERS,0.69,"17, 19, 5, 11, 8, 32, 10, 19, 7, 15",TBD
Ro1f,CS2,EYEBALLERS,0.61,"15, 9, 8, 6, 18, 12, 14, 14, 30, 13",TBD
bobeksde,CS2,EYEBALLERS,0.68,"17, 26, 13, 10, 1, 12, 14, 15, 9, 15",TBD
dex,CS2,EYEBALLERS,0.63,"15, 14, 11, 7, 6, 22, 17, 14, 10, 16",TBD
slaxz-,CS2,M80,0.71,"15, 13, 10, 15, 10, 10, 19, 5, 17, 22",TBD
Swisher,CS2,M80,0.71,"12, 16, 7, 16, 9, 11, 16, 10, 14, 10",TBD
s1n,CS2,M80,0.66,"12, 13, 7, 5, 8, 11, 11, 8, 20, 17",TBD
JBa,CS2,M80,0.71,"19, 17, 10, 6, 11, 17, 13, 4, 10, 8",TBD
Lake,CS2,M80,0.76,"16, 12, 15, 23, 11, 19, 12, 12, 14, 19",TBD
X5G7V,CS2,K27,0.65,"16, 17, 11, 13, 14, 16, 15, 12, 18, 13",TBD
xeedo,CS2,K27,0.73,"10, 16, 8, 14, 11, 14, 8, 21, 12, 17",TBD
relaxxie,CS2,K27,0.7,"10, 14, 18, 7, 18, 15, 9, 12, 20, 16",TBD
kashl1d,CS2,K27,0.71,"13, 20, 10, 11, 13, 17, 17, 15, 21, 15",TBD
qw1nk1,CS2,K27,0.67,"8, 11, 17, 9, 25, 15, 9, 19, 22, 17",TBD
apEX,CS2,Nemiga Gaming,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,Nemiga Gaming,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,Nemiga Gaming,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,Nemiga Gaming,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,Nemiga Gaming,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
hAdji,CS2,illwill,0.72,"21, 12, 17, 9, 25, 9, 11, 22, 13, 12",TBD
7Kick,CS2,illwill,0.68,"15, 15, 14, 10, 14, 14, 21, 13, 12, 14",TBD
Qikert,CS2,1win,0.67,"15, 15, 15, 19, 17, 10, 12, 12, 16, 19",TBD
lattykk,CS2,1win,0.7,"22, 22, 38, 10, 18, 15, 16, 8, 16, 13",TBD
reyoz,CS2,1win,0.66,"24, 10, 20, 18, 21, 13, 11, 9, 16, 17",TBD
cronuss,CS2,1win,0.7,"23, 14, 27, 14, 10, 22, 22, 24, 17, 16",TBD
oz1k,CS2,1win,0.68,"17, 21, 31, 11, 11, 20, 16, 15, 11, 9",TBD
SELLTER,CS2,Nemesis,0.63,"11, 10, 14, 11, 7, 12, 14, 9, 10, 20",TBD
r3salt,CS2,Nemesis,0.72,"18, 23, 11, 22, 17, 12, 19, 17, 15, 18",TBD
mag1k3Y,CS2,Nemesis,0.72,"13, 18, 26, 14, 11, 12, 17, 13, 12, 17",TBD
tex1y,CS2,Nemesis,0.68,"12, 17, 12, 14, 20, 25, 13, 21, 10, 11",TBD
Sdaim,CS2,Nemesis,0.67,"19, 7, 15, 13, 19, 9, 17, 18, 16, 12",TBD
device,CS2,100 Thieves,0.77,"10, 18, 9, 16, 13, 20, 10, 13, 17, 15",TBD
rain,CS2,100 Thieves,0.7,"11, 12, 20, 17, 7, 12, 19, 7, 16, 7",TBD
Ag1l,CS2,100 Thieves,0.66,"10, 20, 15, 12, 7, 15, 14, 14, 11, 16",TBD
sirah,CS2,100 Thieves,0.71,"12, 17, 18, 17, 13, 13, 18, 9, 11, 17",TBD
poiii,CS2,100 Thieves,0.71,"10, 12, 22, 17, 12, 16, 11, 10, 13, 17",TBD
MaSvAl,CS2,magic,0.69,"12, 16, 11, 12, 14, 12, 22, 12, 17, 17",TBD
sFade8,CS2,magic,0.63,"14, 13, 10, 18, 6, 16, 10, 20, 13, 12",TBD
AW,CS2,magic,0.68,"18, 18, 13, 16, 16, 10, 15, 9, 10, 7",TBD
mo0N,CS2,magic,0.72,"19, 14, 10, 9, 8, 11, 13, 19, 17, 9",TBD
tENZY,CS2,magic,0.75,"20, 22, 11, 21, 14, 13, 9, 13, 9, 14",TBD
raalz,CS2,9INE,0.64,"5, 16, 13, 14, 13, 12, 8, 16, 10, 12",TBD
kraghen,CS2,9INE,0.67,"15, 12, 12, 15, 13, 10, 9, 13, 14, 11",TBD
bnox,CS2,9INE,0.69,"12, 9, 16, 11, 16, 12, 8, 14, 19, 10",TBD
flayy,CS2,9INE,0.73,"7, 18, 21, 17, 16, 9, 23, 19, 13, 19",TBD
cej0t,CS2,9INE,0.68,"7, 12, 15, 11, 7, 7, 11, 13, 12, 10",TBD
kinqie,CS2,BET-M,0.63,"20, 10, 13, 11, 9, 18, 19, 9, 6, 8",TBD
KIRO,CS2,BET-M,0.67,"27, 11, 16, 11, 13, 16, 24, 22, 7, 12",TBD
z1Nny,CS2,BET-M,0.72,"26, 15, 13, 14, 17, 14, 22, 20, 10, 20",TBD
executor,CS2,BET-M,0.67,"37, 16, 18, 16, 18, 20, 23, 18, 12, 13",TBD
bluewh1te,CS2,BET-M,0.67,"23, 6, 17, 25, 13, 10, 20, 2, 16, 23",TBD
ztr,CS2,FOKUS,0.62,"14, 11, 16, 16, 14, 14, 16, 16, 13, 11",TBD
volt,CS2,FOKUS,0.66,"7, 10, 19, 13, 15, 12, 21, 10, 19, 13",TBD
Banjo,CS2,FOKUS,0.67,"18, 18, 18, 13, 11, 14, 23, 15, 21, 11",TBD
Jorko,CS2,FOKUS,0.71,"19, 18, 19, 18, 14, 15, 19, 9, 18, 11",TBD
Matheos,CS2,FOKUS,0.71,"7, 11, 20, 21, 14, 13, 27, 19, 16, 15",TBD
apEX,CS2,Tricked Esport,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,Tricked Esport,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,Tricked Esport,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,Tricked Esport,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,Tricked Esport,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
clax,CS2,Sangal,0.68,"18, 18, 26, 18, 18, 17, 13, 14, 17, 15",TBD
Patsi,CS2,Sangal,0.7,"18, 17, 11, 19, 16, 23, 12, 17, 12, 17",TBD
pr1metapz,CS2,Sangal,0.66,"14, 14, 16, 13, 12, 15, 11, 11, 10, 16",TBD
R4DYX,CS2,Sangal,0.61,"13, 8, 11, 11, 8, 12, 14, 13, 14, 10",TBD
jks,CS2,FlyQuest,0.69,"15, 17, 4, 13, 17, 20, 18, 15, 13, 21",TBD
INS,CS2,FlyQuest,0.75,"8, 13, 4, 18, 13, 9, 22, 23, 15, 21",TBD
Vexite,CS2,FlyQuest,0.74,"11, 15, 9, 27, 10, 14, 19, 13, 13, 13",TBD
nettik,CS2,FlyQuest,0.76,"8, 18, 6, 9, 14, 15, 16, 14, 11, 13",TBD
story,CS2,FlyQuest,0.69,"15, 14, 6, 14, 16, 15, 24, 12, 16, 31",TBD
Westmelon,CS2,Lynn Vision,0.71,"18, 15, 18, 10, 30, 18, 29, 17, 21, 20",TBD
z4KR,CS2,Lynn Vision,0.74,"16, 16, 22, 18, 17, 33, 24, 10, 26, 14",TBD
Starry,CS2,Lynn Vision,0.72,"16, 9, 11, 15, 7, 14, 28, 15, 13, 12",TBD
EmiliaQAQ,CS2,Lynn Vision,0.65,"16, 18, 16, 20, 10, 9, 16, 19, 11, 10",TBD
C4LLM3SU3,CS2,Lynn Vision,0.66,"12, 16, 17, 12, 16, 11, 25, 15, 9, 17",TBD
s1mple,CS2,BC.Game,0.84,"19, 11, 14, 15, 15, 14, 15, 16, 20, 12",TBD
electroNic,CS2,BC.Game,0.73,"12, 11, 16, 19, 19, 17, 26, 17, 11, 7",TBD
krazy,CS2,BC.Game,0.71,"18, 5, 16, 18, 7, 15, 17, 12, 19, 5",TBD
apEX,CS2,Thunder Down Under,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,Thunder Down Under,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,Thunder Down Under,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,Thunder Down Under,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,Thunder Down Under,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
