Player,Game,Team,BaseKPR,L10,ExpectedMaps
xertioN,CS2,MOUZ,0.7,"9, 12, 13, 13, 11, 20, 17, 16, 14, 15",TBD
bLitz,CS2,The MongolZ,0.71,"17, 14, 17, 18, 16, 8, 9, 19, 9, 13",TBD
Techno,CS2,The MongolZ,0.65,"10, 20, 17, 9, 18, 19, 12, 13, 17, 16",TBD
mzinho,CS2,The MongolZ,0.66,"10, 9, 18, 12, 12, 11, 9, 14, 14, 19",TBD
910,CS2,The MongolZ,0.71,"15, 13, 26, 16, 9, 17, 14, 11, 24, 16",TBD
cobrazera,CS2,The MongolZ,0.72,"16, 13, 22, 15, 15, 14, 13, 19, 18, 12",TBD
apEX,CS2,Team Spirit,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,Team Spirit,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,Team Spirit,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,Team Spirit,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,Team Spirit,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
HooXi,CS2,Astralis,0.56,"4, 21, 8, 6, 24, 15, 9, 11, 5, 15",TBD
phzy,CS2,Astralis,0.71,"6, 18, 12, 12, 23, 22, 17, 8, 18, 11",TBD
jabbi,CS2,Astralis,0.67,"15, 17, 11, 9, 14, 17, 15, 29, 10, 19",TBD
Staehr,CS2,Astralis,0.69,"6, 31, 10, 11, 12, 10, 9, 33, 15, 21",TBD
ryu,CS2,Astralis,0.71,"13, 21, 11, 2, 8, 15, 20, 21, 12, 9",TBD
apEX,CS2,FaZe Clan,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,FaZe Clan,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,FaZe Clan,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,FaZe Clan,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,FaZe Clan,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
apEX,CS2,G2 Esports,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,G2 Esports,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,G2 Esports,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,G2 Esports,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,G2 Esports,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
apEX,CS2,FUT Esports,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,FUT Esports,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,FUT Esports,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,FUT Esports,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,FUT Esports,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
arT,CS2,Legacy,0.68,"13, 15, 1, 12, 8, 10, 11, 15, 17, 19",TBD
dumau,CS2,Legacy,0.74,"23, 9, 10, 16, 22, 10, 21, 16, 11, 18",TBD
latto,CS2,Legacy,0.7,"15, 4, 10, 9, 20, 15, 7, 18, 18, 7",TBD
n1ssim,CS2,Legacy,0.67,"17, 11, 2, 11, 17, 5, 14, 14, 21, 12",TBD
saadzin,CS2,Legacy,0.7,"21, 13, 5, 17, 8, 12, 19, 16, 11, 11",TBD
Maka,CS2,3DMAX,0.7,"8, 9, 11, 12, 8, 11, 11, 12, 14, 18",TBD
Lucky,CS2,3DMAX,0.67,"3, 2, 26, 28, 5, 17, 9, 7, 18, 10",TBD
misutaaa,CS2,3DMAX,0.67,"8, 13, 13, 15, 8, 17, 6, 8, 18, 15",TBD
Ex3rcice,CS2,3DMAX,0.66,"6, 12, 13, 21, 5, 12, 3, 8, 15, 16",TBD
Graviti,CS2,3DMAX,0.64,"7, 10, 16, 20, 3, 12, 8, 8, 16, 8",TBD
xfl0ud,CS2,HEROIC,0.67,"13, 13, 15, 12, 18, 15, 21, 13, 16, 12",TBD
nilo,CS2,HEROIC,0.74,"18, 9, 18, 17, 26, 20, 15, 10, 25, 15",TBD
susp,CS2,HEROIC,0.67,"12, 4, 12, 16, 20, 12, 11, 9, 17, 13",TBD
Chr1zN,CS2,HEROIC,0.65,"9, 11, 22, 16, 20, 16, 18, 9, 11, 7",TBD
yxngstxr,CS2,HEROIC,0.66,"14, 16, 15, 13, 19, 17, 13, 13, 11, 14",TBD
apEX,CS2,9z Team,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,9z Team,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,9z Team,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,9z Team,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,9z Team,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
apEX,CS2,Team Liquid,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,Team Liquid,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,Team Liquid,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,Team Liquid,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,Team Liquid,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
apEX,CS2,paiN Gaming,0.68,"19, 12, 13, 14, 11, 9, 11, 8, 19, 16",TBD
ropz,CS2,paiN Gaming,0.74,"24, 16, 17, 17, 11, 8, 13, 12, 19, 19",TBD
ZywOo,CS2,paiN Gaming,0.84,"19, 15, 19, 13, 29, 10, 21, 24, 16, 15",TBD
flameZ,CS2,paiN Gaming,0.7,"21, 17, 20, 10, 27, 7, 16, 18, 17, 12",TBD
mezii,CS2,paiN Gaming,0.69,"14, 16, 7, 20, 17, 10, 20, 8, 10, 17",TBD
alex666,CS2,B8,0.67,"11, 12, 12, 15, 11, 6, 3, 13, 12, 13",TBD
npl,CS2,B8,0.72,"8, 18, 14, 16, 11, 22, 3, 11, 24, 17",TBD
kensizor,CS2,B8,0.72,"10, 10, 12, 17, 6, 16, 1, 24, 16, 14",TBD
esenthial,CS2,B8,0.63,"8, 7, 20, 13, 8, 8, 5, 26, 15, 12",TBD
s1zzi,CS2,B8,0.68,"9, 12, 16, 20, 12, 16, 5, 17, 11, 12",TBD
JamYoung,CS2,TYLOO,0.75,"19, 12, 9, 14, 18, 15, 13, 15, 11, 18",TBD
Jee,CS2,TYLOO,0.71,"12, 16, 12, 16, 16, 17, 20, 14, 14, 18",TBD
Mercury,CS2,TYLOO,0.72,"15, 18, 19, 15, 13, 15, 14, 15, 11, 14",TBD
Moseyuh,CS2,TYLOO,0.72,"26, 8, 13, 19, 21, 17, 14, 15, 15, 18",TBD
Zero,CS2,TYLOO,0.75,"8, 10, 15, 10, 13, 22, 14, 15, 26, 17",TBD
