Player,Team,BaseKPR,L10,Game
frozen,FaZe,0.75,"25, 31, 39, 30, 39, 26, 29, 40, 39, 37",CS2
twistzz,FaZe,0.73,"31, 34, 22, 34, 36, 27, 19, 44, 38, 22",CS2
broky,FaZe,0.7,"34, 26, 34, 33, 29, 30, 20, 38, 29, 27",CS2
jcobbb,FaZe,0.7,"17, 20, 35, 32, 21, 30, 18, 36, 36, 28",CS2
niko,Falcons,0.78,"19, 28, 25, 23, 31, 30, 25, 38, 40, 22",CS2
teses,Falcons,0.69,"21, 25, 26, 25, 27, 28, 32, 30, 27, 22",CS2
m0nesy,Falcons,0.79,"33, 35, 33, 35, 42, 20, 38, 31, 44, 47",CS2
kyxsan,Falcons,0.63,"27, 25, 29, 23, 31, 29, 16, 27, 25, 22",CS2
kyousuke,Falcons,0.84,"30, 23, 25, 45, 37, 32, 30, 30, 44, 42",CS2
hooxi,Astralis,0.56,"14, 39, 16, 26, 19, 19, 16, 17, 21, 24",CS2
phzy,Astralis,0.71,"24, 45, 26, 24, 35, 33, 36, 20, 41, 20",CS2
jabbi,Astralis,0.67,"20, 31, 39, 38, 37, 37, 22, 22, 31, 27",CS2
staehr,Astralis,0.69,"21, 22, 48, 35, 36, 24, 29, 27, 26, 24",CS2
ryu,Astralis,0.71,"13, 23, 33, 23, 44, 25, 20, 21, 29, 25",CS2
blitz,The MongolZ,0.71,"31, 35, 17, 28, 24, 23, 29, 31, 28, 34",CS2
techno,The MongolZ,0.65,"30, 26, 31, 30, 28, 30, 18, 24, 27, 28",CS2
mzinho,The MongolZ,0.66,"19, 30, 20, 28, 26, 25, 39, 31, 47, 45",CS2
910,The MongolZ,0.71,"28, 42, 31, 35, 22, 34, 29, 26, 27, 42",CS2
cobrazera,The MongolZ,0.72,"29, 37, 27, 37, 24, 33, 27, 13, 30, 42",CS2
fallen,FURIA,0.67,"29, 20, 23, 27, 17, 24, 34, 22, 15, 15",CS2
yuurih,FURIA,0.72,"23, 20, 31, 34, 21, 20, 32, 19, 31, 18",CS2
yekindar,FURIA,0.73,"22, 22, 32, 32, 17, 35, 34, 30, 26, 31",CS2
kscerato,FURIA,0.73,"31, 18, 25, 44, 36, 37, 36, 24, 32, 23",CS2
molodoy,FURIA,0.78,"33, 21, 28, 37, 41, 30, 24, 27, 39, 24",CS2
mir,Virtus.pro,0.74,"21, 20, 13, 35, 30, 22",CS2
b1st,Virtus.pro,0.72,"21, 49, 33, 35, 41, 33, 28, 34, 37, 29",CS2
f0r3ver,Virtus.pro,0.65,"17, 44, 49, 25, 24, 23, 36, 38, 29, 22",CS2
aquars,Virtus.pro,0.7,"23, 34, 41, 28, 29, 28, 28, 27, 26, 18",CS2
to0ro,Virtus.pro,0.64,"31, 44, 52, 29, 29, 25, 35, 24, 35, 19",CS2
naf,Liquid,0.71,"30, 16, 25, 30, 21, 31, 35, 31, 33, 19",CS2
elige,Liquid,0.75,"30, 21, 25, 24, 30, 35, 52, 34, 30, 18",CS2
malbsmd,Liquid,0.75,"32, 21, 47, 25, 23, 34, 30, 32, 25, 34",CS2
siuhy,Liquid,0.65,"22, 21, 17, 29, 16, 33, 26, 24, 24, 22",CS2
ultimate,Liquid,0.7,"39, 23, 35, 30, 32, 26, 31, 32, 34, 22",CS2
xfl0ud,Heroic,0.67,"28, 30, 36, 28, 30, 21, 19",CS2
nilo,Heroic,0.74,"27, 43, 35, 40, 44, 35, 38",CS2
susp,Heroic,0.67,"16, 36, 23, 30, 35, 29, 21",CS2
chr1zn,Heroic,0.65,"33, 36, 34, 18, 24, 16, 32",CS2
yxngstxr,Heroic,0.66,"31, 32, 30, 25, 32, 38, 28",CS2
rigon,Eternal Fire,0.72,"24, 20, 24, 24, 32, 28, 26",CS2
mistem,Eternal Fire,0.67,"19, 24, 22, 35, 21, 25, 21, 31",CS2
demqq,Eternal Fire,0.67,"32, 26, 22, 30, 38, 26, 18",CS2
regali,Eternal Fire,0.75,"30, 28, 24, 30, 35, 31, 35",CS2
jottaaa,Eternal Fire,0.7,"30, 24, 47, 29, 37, 17, 23",CS2
tuxa,SAW,0.69,"25, 28, 37, 39",CS2
moretz,SAW,0.68,"34, 35, 43, 34",CS2
jayy2s,SAW,0.61,"18, 40, 37, 21",CS2
blaze,SAW,0.53,"23, 15, 25, 10",CS2
jerk0z,SAW,0.65,"25, 31, 34, 25",CS2
tabsen,BIG,0.71,"12, 30, 27, 21, 19, 17, 25, 19, 15",CS2
jdc,BIG,0.7,"28, 30, 26, 25, 26, 38, 26, 25, 22",CS2
faven,BIG,0.72,"30, 35, 34, 33, 18, 30, 23, 18, 24",CS2
blamef,BIG,0.77,"24, 36, 29, 25, 20, 46, 30, 22, 39",CS2
gr1ks,BIG,0.77,"20, 32, 37, 33, 32, 35, 28, 35, 27",CS2
jks,FlyQuest,0.69,"21, 30, 38, 28, 41, 34, 26, 27, 34",CS2
ins,FlyQuest,0.75,"17, 31, 31, 38, 29, 32, 23, 21, 20",CS2
vexite,FlyQuest,0.74,"24, 37, 33, 26, 25, 32, 37, 43, 22",CS2
nettik,FlyQuest,0.76,"24, 23, 31, 25, 25, 36, 32, 18, 42",CS2
story,FlyQuest,0.69,"20, 30, 39, 28, 24, 32, 28, 35, 34",CS2
boombl4,BetBoom,0.65,"29, 36, 19, 27, 22, 20, 28, 21, 27",CS2
zorte,BetBoom,0.72,"29, 28, 26, 36, 29, 22, 35, 30, 34",CS2
s1ren,BetBoom,0.66,"24, 25, 34, 25, 19, 35, 29, 30, 36",CS2
d1ledez,BetBoom,0.72,"42, 31, 24, 46, 35, 33, 29, 39, 28, 33",CS2
magnojez,BetBoom,0.73,"35, 31, 26, 27, 27, 42, 32, 36, 27",CS2
max,9z,0.66,"33, 27, 24, 30, 21, 24, 21, 34, 12, 17",CS2
dgt,9z,0.74,"35, 30, 33, 33, 16, 35, 30, 41, 15, 33",CS2
meyern,9z,0.7,"37, 21, 16, 33, 21, 35, 31, 28, 20, 26",CS2
luchov,9z,0.72,"39, 23, 22, 31, 29, 27, 35, 40, 27, 32",CS2
huasopeek,9z,0.69,"26, 28, 37, 44, 28, 26, 31, 28, 27, 34",CS2
maka,3DMAX,0.7,"17, 23, 19, 23, 32, 39, 32, 22, 31, 20",CS2
lucky,3DMAX,0.67,"5, 54, 22, 16, 28, 36, 22, 26, 40, 30",CS2
misutaaa,3DMAX,0.67,"21, 28, 25, 14, 33, 36, 31, 29, 29, 35",CS2
ex3rcice,3DMAX,0.66,"18, 34, 17, 11, 31, 31, 35, 29, 31, 21",CS2
graviti,3DMAX,0.64,"17, 36, 15, 16, 24, 31, 34, 27, 25, 19",CS2
dem0n,FUT,0.68,"28, 45, 27, 26, 20, 18, 19, 31, 28, 17",CS2
launx,FUT,0.73,"36, 43, 29, 39, 33, 20, 31, 33, 31, 17",CS2
krabeni,FUT,0.71,"25, 38, 39, 33, 26, 30, 20, 23, 29, 30",CS2
cmtry,FUT,0.67,"31, 30, 41, 25, 23, 25, 21, 25, 31, 25",CS2
dziugss,FUT,0.67,"24, 37, 42, 26, 30, 24, 27, 18, 27, 25",CS2
henu,ENCE,0.66,"22, 36, 39, 26, 26, 14, 21, 39, 22, 17",CS2
millert,ENCE,0.63,"26, 30, 17, 22, 15, 37, 23, 25, 17, 23",CS2
teme,ENCE,0.67,"27, 36, 30, 35, 16, 27, 32, 34, 15, 39",CS2
cliqq,ENCE,0.58,"24, 27, 22, 24, 13, 23, 27, 22, 13, 35",CS2
schwarz,ENCE,0.69,"31, 28, 13, 18, 13, 28, 26, 29, 20, 38",CS2
snax,GamerLegion,0.68,"13, 18, 18, 17, 21, 32, 26, 26, 25, 21",CS2
rez,GamerLegion,0.7,"29, 40, 33, 30, 35, 44, 30, 46, 36, 45",CS2
tauson,GamerLegion,0.66,"16, 36, 30, 37, 32, 31, 29, 39, 33, 21",CS2
pr,GamerLegion,0.7,"23, 24, 30, 36, 27, 41, 31, 32, 39, 27",CS2
hypex,GamerLegion,0.69,"26, 38, 37, 29, 42, 55, 35, 33, 26, 28",CS2
rainwaker,Monte,0.7,"32, 34, 46, 33, 29, 17, 33, 23, 28, 34",CS2
bymas,Monte,0.65,"27, 33, 32, 26, 24, 21, 29, 19, 19, 35",CS2
afro,Monte,0.71,"40, 38, 29, 42, 24, 21, 34, 30, 24, 37",CS2
gizmy,Monte,0.63,"30, 24, 30, 29, 32, 22, 35, 21, 12, 27",CS2
azuwu,Monte,0.69,"22, 38, 23, 26, 30, 23, 29, 23, 10, 28",CS2
chelo,Imperial,0.69,"24, 26, 37, 31, 25, 24, 27, 21, 34, 16",CS2
vini,Imperial,0.65,"26, 26, 28, 26, 34, 23, 24, 29, 20, 17",CS2
decenty,Imperial,0.74,"33, 31, 30, 26, 42, 36, 25, 23, 39, 22",CS2
levi,Imperial,0.68,"35, 24, 21, 34, 29, 28, 34, 24, 27, 15",CS2
noway,Imperial,0.69,"28, 19, 37, 29, 31, 34, 30, 30, 29, 22",CS2
lnz,MIBR,0.62,"35, 25, 25, 28, 20, 29, 39, 20, 25, 19",CS2
brnz4n,MIBR,0.67,"27, 38, 24, 28, 13, 25, 30, 23, 35, 22",CS2
insani,MIBR,0.74,"38, 41, 28, 30, 30, 31, 36, 38, 24, 38",CS2
venomzera,MIBR,0.7,"32, 21, 27, 29, 30, 29, 23, 24, 29, 29",CS2
kl1m,MIBR,0.84,"40, 36, 27, 35, 34, 42, 35, 32, 36, 35",CS2
vsm,paiN,0.75,"31, 22, 31, 32, 21, 23, 26, 34, 33, 26",CS2
biguzera,paiN,0.7,"23, 20, 21, 29, 24, 22, 22, 36, 28, 30",CS2
piriajr,paiN,0.73,"26, 30, 32, 30, 29, 28, 28, 25, 33, 21",CS2
snow,paiN,0.66,"29, 26, 17, 29, 36, 31, 34, 24, 27, 38",CS2
alex666,B8,0.67,"23, 27, 9, 25, 19, 25, 24, 31, 28, 26",CS2
npl,B8,0.72,"26, 30, 25, 35, 33, 21, 31, 41, 35, 39",CS2
kensizor,B8,0.72,"20, 29, 17, 40, 30, 40, 22, 33, 30, 35",CS2
esenthial,B8,0.63,"15, 33, 13, 41, 32, 39, 18, 40, 31, 36",CS2
s1zzi,B8,0.68,"21, 36, 21, 28, 33, 36, 20, 31, 34, 30",CS2
jamyoung,TYLOO,0.75,"21, 32, 28, 26, 22, 24, 34, 38, 26, 21",CS2
jee,TYLOO,0.71,"28, 32, 37, 28, 35, 31, 35, 29, 29, 31",CS2
mercury,TYLOO,0.72,"37, 28, 29, 26, 35, 24, 19, 30, 21, 22",CS2
moseyuh,TYLOO,0.72,"21, 40, 31, 30, 39, 31, 25, 25, 28, 36",CS2
zero,TYLOO,0.75,"25, 23, 36, 41, 28, 30, 31, 14, 33, 24",CS2
westmelon,Lynn Vision,0.71,"33, 28, 47, 38, 37, 29, 31, 37, 24, 26",CS2
z4kr,Lynn Vision,0.74,"32, 40, 57, 36, 29, 30, 38, 31, 35, 39",CS2
starry,Lynn Vision,0.72,"25, 26, 42, 28, 21, 21, 32, 31, 19, 37",CS2
emiliaqaq,Lynn Vision,0.65,"34, 36, 25, 30, 28, 25, 27, 19, 26, 18",CS2
c4llm3su3,Lynn Vision,0.66,"28, 29, 36, 24, 27, 29, 23, 26, 32, 24",CS2
clax,Sangal,0.68,"44, 36, 27, 32, 31, 17, 30, 32, 35, 37",CS2
patsi,Sangal,0.7,"28, 35, 29, 29, 20, 21",CS2
pr1metapz,Sangal,0.66,"30, 25, 22, 26, 33, 11",CS2
r4dyx,Sangal,0.61,"20, 27, 24, 30, 30, 29",CS2
stanislaw,Metizport,0.63,"27, 34, 27, 24, 21, 17, 17, 18, 24, 17",CS2
plopski,Metizport,0.69,"29, 41, 37, 26, 17, 25, 41, 22, 18, 35",CS2
isak,Metizport,0.64,"18, 27, 24, 20, 28, 21, 35, 16, 17, 31",CS2
forsyy,Metizport,0.72,"26, 33, 34, 31, 29, 25, 23, 25, 15, 35",CS2
snappi,Ninjas in Pyjamas,0.63,"37, 25, 25, 34, 21, 18, 31, 20",CS2
stavn,Ninjas in Pyjamas,0.72,"20, 20, 27, 32, 15, 23, 33, 28, 34, 18",CS2
sjuush,Ninjas in Pyjamas,0.68,"24, 30, 21, 33, 24, 20, 34, 34",CS2
xkacpersky,Ninjas in Pyjamas,0.74,"30, 27, 31, 44, 48, 36, 31, 26",CS2
cairne,Ninjas in Pyjamas,0.76,"33, 31, 23, 37, 26, 27, 21, 32",CS2
